baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
0.0,,,,,,DRAXIN
0.5977070535707629,-1.0293902637580352,1.6351275119626012,-0.629547393843606,0.5289907512427607,0.9695455214062855,GPR153
0.0,,,,,,ENSG00000270605
0.0,,,,,,UBE2V2P3
3.012536114753497,-0.8352284178938324,0.9723529100931769,-0.8589766217841582,0.39035341414197355,0.9695455214062855,MAP3K6
52.0495904110495,1.2973552047741448,0.8289270302220852,1.565101821358822,0.11755903659062496,0.9695455214062855,KAZN
0.0,,,,,,PRAMEF5
0.0,,,,,,ENSG00000233268
0.38975640436306935,-0.3666424431859315,2.448530709576697,-0.14973977730886487,0.8809699242102974,0.9695455214062855,RERE-AS1
0.08252025767497888,0.6521659976008873,3.2639884076913788,0.19980646869458854,0.8416319420562115,0.9695455214062855,CHCHD2P6
0.0,,,,,,ENSG00000235143
0.0,,,,,,ENSG00000225478
0.0,,,,,,ICMT-DT
9.661713665187795,-1.238864773789071,0.6159113659553809,-2.0114335312961567,0.04427968454950415,0.9695455214062855,TNFRSF1B
0.8373195162630982,2.8637018682688975,2.9735806943811895,0.9630483119829516,0.33552327899332024,0.9695455214062855,ENSG00000223944
0.0,,,,,,HMGN2P17
0.41449040515605934,-0.3689720475087039,2.482081896267398,-0.1486542599837544,0.8818264553498455,0.9695455214062855,ZMYM4-AS1
0.13815665150036285,-1.1163222206444994,3.15800279588992,-0.3534899405717345,0.7237211688960291,0.9695455214062855,TMEM51-AS2
0.0,,,,,,ENSG00000233372
0.0,,,,,,ENSG00000283259
18.191473019721254,0.8888209768237726,0.5241631015514383,1.6956954318093087,0.08994357410537915,0.9695455214062855,KIAA0319L
0.08405524620179473,-0.982427240540375,3.166120075148818,-0.31029374035796725,0.756337590877997,0.9695455214062855,LINC01226
0.0,,,,,,ENSG00000226166
16.99642359693237,0.2786700814696669,0.5097153304526343,0.5467170885800197,0.5845731121907114,0.9695455214062855,UBE4B
0.33412001053768536,1.345658364465553,2.6338561337540987,0.5109080739909487,0.6094154272848843,0.9695455214062855,TMEM51-AS1
0.16591171499271024,0.6521659914970698,3.26498305073561,0.1997455978676934,0.8416795503717656,0.9695455214062855,ENSG00000236266
0.16504051534995776,1.175106702730169,3.3551992425290083,0.3502345517473421,0.7261626783173768,0.9695455214062855,PLA2G5
0.0,,,,,,PRAMEF30P
1.0066569454015994,1.5863847364330725,1.8877234819843727,0.8403692339332807,0.40070139373144786,0.9695455214062855,PTPRU
0.08252025767497888,0.6521659976008873,3.2639884076913788,0.19980646869458854,0.8416319420562115,0.9695455214062855,ZMYM6
0.0,,,,,,ENSG00000232768
0.0,,,,,,FTLP18
0.0,,,,,,GJB5
11.109923080106597,0.6071544069020071,0.5261925517756078,1.153863552141128,0.24855611408690725,0.9695455214062855,AGO4
0.13815665150036285,-1.1163222206444994,3.15800279588992,-0.3534899405717345,0.7237211688960291,0.9695455214062855,CDCA8
0.0,,,,,,ENSG00000272420
0.0,,,,,,GAPDHP20
0.0,,,,,,CPLANE2
0.0,,,,,,ZBTB8B
0.1810178710038244,1.263340598791493,2.582242104937671,0.4892417315850355,0.6246705679680451,0.9695455214062855,RPL22
0.09849761332884553,0.6521659976008874,3.2639884076913805,0.19980646869458843,0.8416319420562115,0.9695455214062855,ENSG00000272510
0.31917452250418726,0.2830067451032048,2.011016773395633,0.14072818727679903,0.8880846764623642,0.9695455214062855,RNF207
0.13815665150036285,-1.1163222206444994,3.15800279588992,-0.3534899405717345,0.7237211688960291,0.9695455214062855,LINC02810
0.0,,,,,,FTH1P1
0.24843197266768913,1.3436943732419524,2.587100878266466,0.5193822879231208,0.6034941802879219,0.9695455214062855,PAX7
0.0,,,,,,ENSG00000287396
0.0,,,,,,TAS1R2
0.0,,,,,,ENSG00000223589
0.0,,,,,,AADACL3
0.09849761332884553,0.6521659976008874,3.2639884076913805,0.19980646869458843,0.8416319420562115,0.9695455214062855,LRRC37A12P
0.0,,,,,,ENSG00000270171
0.41449040515605934,-0.3689720475087039,2.482081896267398,-0.1486542599837544,0.8818264553498455,0.9695455214062855,EXTL1
0.0,,,,,,WBP1LP7
0.16591171499271024,0.6521659914970698,3.26498305073561,0.1997455978676934,0.8416795503717656,0.9695455214062855,CASZ1
0.0,,,,,,AGMAT
0.0,,,,,,ENSG00000237301
2.6616200040209965,-1.5340836804371147,1.4512073927329976,-1.0571085071087185,0.29046206912339556,0.9695455214062855,FAAP20
0.08252025767497888,0.6521659976008873,3.2639884076913788,0.19980646869458854,0.8416319420562115,0.9695455214062855,DNALI1
0.0,,,,,,ENSG00000227527
1.0977387791011586,0.29506963414000587,1.3022473625263988,0.22658493511368066,0.8207465076801548,0.9695455214062855,IFFO2
1.930041666563296,-0.6810514815995916,1.258032079066856,-0.5413625716959148,0.5882576998416427,0.9695455214062855,RRAGC
0.0,,,,,,SPCS2P4
0.34605838635378217,1.991685049836405,2.55838148138697,0.7784941629411173,0.436277746413975,0.9695455214062855,GRIK3
0.0,,,,,,PLA2G2D
0.9712415816429202,-0.5618563643312562,1.4705032467004389,-0.3820844092605488,0.7023987557218209,0.9695455214062855,YRDC
0.0,,,,,,ENSG00000250575
0.0,,,,,,PRAMEF33
2.0463654841519516,1.5175672323132818,1.1858677082797147,1.2797103941001553,0.2006470076945761,0.9695455214062855,FBXO2
0.0,,,,,,ENSG00000230163
0.0,,,,,,HNRNPFP1
0.0,,,,,,ENSG00000232208
0.0,,,,,,CD24P1
0.0,,,,,,GUCA2B
